104,台灣民主共和黨,台灣民主共和黨政治獻金專戶,中華郵政股份有限公司台北東園郵局,郵政劃撥50058689," 台北市萬華區東園街148號",http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0971800520/0971800520104.pdf
104,公民黨,公民黨政治獻金專戶,中華郵政股份有限公司仁武台塑郵局,郵政劃撥42325236,高雄市仁武區水管路100-1號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1041804033/1041804033104.pdf
104,臺灣建國黨,臺灣建國黨政治獻金專戶,合作金庫商業銀行中壢分行,0160717824005,桃園市中壢區中山路180號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031802969/1031802969104.pdf
104,社會福利黨,社會福利黨政治獻金專戶,第一商業銀行圓山分行,14010035775,臺北市民權西路53號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1041803939/1041803939104.pdf
104,自由台灣黨,自由台灣黨政治獻金專戶,第一商業銀行華山分行,12910009731,臺北市中山區長安東路1段22號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1041803014/1041803014104.pdf
104,健保免費連線,健保免費連線政治獻金專戶,中華郵政股份有限公司台北杭南郵局,郵政劃撥50339077,臺北市中正區杭州南路1段23號之3,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1041803816/1041803816104.pdf
104,親民黨,親民黨政治獻金專戶,台灣土地銀行長安分行,00800537888-6,台北市中山區長安東路二段52號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0931800933/0931800933104.pdf
104,信心希望聯盟,信心希望聯盟政治獻金專戶,第一商業銀行信義分行,16210048550,臺北市信義路3段7號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1041804677/1041804677104.pdf
104,幸福勞工黨,幸福勞工黨政治獻金專戶,第一商業銀行五股分行,21510030817,新北市五股區四維路90號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1041804957/1041804957104.pdf
104,大道慈悲濟世黨,大道慈悲濟世黨政治獻金專戶,合作金庫商業銀行南投分行,0250717143911,南投縣南投市中山街96號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/0961808308/0961808308104.pdf
104,軍公教聯盟黨,軍公教聯盟黨政治獻金專戶,中華郵政股份有限公司板橋文化路郵局,郵政劃撥50310833,新北市板橋區文化路1段395號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1031805092/1031805092104.pdf
104,正黨,正黨政治獻金專戶,中華郵政股份有限公司新莊龍鳳郵局,50202802,新北市新莊區中正路740-2號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1001804086/1001804086104.pdf
104,樹黨,樹黨政治獻金專戶,合作金庫商業銀行古亭分行,0877717122711,臺北市和平東路1段65號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1041801084/1041801084104.pdf
104,中華文化民主黨,中華文化民主黨政治獻金專戶,中華郵政股份有限公司北斗郵局,22767957,彰化縣北斗鎮光復路226號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1021803725/1021803725104.pdf
104,中華民國臺灣300年憲政革命行動黨,中華民國臺灣300年憲政革命行動黨政治獻金專戶,中華郵政股份有限公司高雄鼓岩郵局,郵政劃撥42318510,高雄市鼓山區鼓山二路166-12號,http://sunshine.cy.gov.tw/GipOpenWeb/wSite/public/upload/Collection_Accounting/1041800437/1041800437104.pdf
